frame,id,x,y,z,vis
2,3,0.42335042357444763,0.35841378569602966,-0.12142937630414963,0.9998064041137695
2,4,0.4182431697845459,0.3589591085910797,-0.19326813519001007,0.9998462200164795
2,5,0.41375404596328735,0.3581090569496155,-0.19326001405715942,0.9998340010643005
2,6,0.4085695445537567,0.35709348320961,-0.19330739974975586,0.9997862577438354
2,7,0.395864874124527,0.35741573572158813,0.04167087748646736,0.9996052384376526
2,8,0.37736666202545166,0.3554878830909729,-0.28195953369140625,0.9998832941055298
2,9,0.41643181443214417,0.37553322315216064,-0.07883696258068085,0.9998574256896973
2,10,0.40979132056236267,0.3748454749584198,-0.17291763424873352,0.9998716711997986
2,11,0.37505877017974854,0.399747759103775,0.2167801707983017,0.9996166229248047
2,12,0.2785811424255371,0.3954741060733795,-0.36185580492019653,0.9999538064002991
2,13,0.3936467170715332,0.4559479355812073,0.060276810079813004,0.35888969898223877
2,14,0.3578243553638458,0.455802857875824,-0.3143971562385559,0.9696508049964905
2,15,0.4592408239841461,0.41684696078300476,-0.43076905608177185,0.5015533566474915
2,16,0.43641313910484314,0.42186951637268066,-0.021477704867720604,0.9557240605354309
2,17,0.4773016571998596,0.4061291515827179,-0.5076926946640015,0.44054660201072693
2,18,0.45574796199798584,0.41332122683525085,-0.02049441821873188,0.9267147183418274
2,19,0.47066882252693176,0.4003172516822815,-0.4872547388076782,0.44778338074684143
2,20,0.4423500895500183,0.4044266939163208,-0.031001567840576172,0.9208912253379822
2,21,0.46046850085258484,0.4031831920146942,-0.4412437677383423,0.4572714567184448
2,22,0.43212583661079407,0.4071528911590576,-0.011500606313347816,0.8778381943702698
2,23,0.34526199102401733,0.5196247696876526,0.16530926525592804,0.9979859590530396
2,24,0.26442644000053406,0.5183812379837036,-0.16554152965545654,0.9990999698638916
2,25,0.3554615378379822,0.6064838171005249,0.3679729998111725,0.8838390111923218
2,26,0.2462036907672882,0.6175983548164368,-0.1573588252067566,0.9825939536094666
2,27,0.3467614948749542,0.6893357634544373,0.6450461745262146,0.928393542766571
2,28,0.2030801922082901,0.7099668979644775,-0.09226049482822418,0.983709454536438
2,29,0.33054786920547485,0.7012692093849182,0.6647935509681702,0.8678369522094727
2,30,0.19345490634441376,0.7226160168647766,-0.09452708065509796,0.9160500168800354
2,31,0.4349209666252136,0.7074136137962341,0.5324491858482361,0.9429155588150024
2,32,0.24079036712646484,0.7428602576255798,-0.30690473318099976,0.9759135246276855
3,0,0.42674532532691956,0.36891525983810425,-0.16927705705165863,0.9998838305473328
3,1,0.42597606778144836,0.3602418005466461,-0.14293226599693298,0.9998548626899719
3,2,0.42585504055023193,0.3598882853984833,-0.14298279583454132,0.9998481869697571
3,3,0.4255657494068146,0.3595127463340759,-0.14295819401741028,0.9998183846473694
3,4,0.42082345485687256,0.35973379015922546,-0.21658013761043549,0.9998540878295898
3,5,0.4160698652267456,0.358885794878006,-0.2165299504995346,0.9998427033424377
3,6,0.410659521818161,0.3578799068927765,-0.21653783321380615,0.9997963309288025
3,7,0.39834797382354736,0.35849010944366455,0.02633436769247055,0.9996286034584045
3,8,0.37831634283065796,0.35601329803466797,-0.3077737092971802,0.9998887181282043
3,9,0.41833755373954773,0.37619295716285706,-0.09939165413379669,0.9998652338981628
3,10,0.41186052560806274,0.37552595138549805,-0.19633300602436066,0.999878466129303
3,11,0.3760521411895752,0.4003011882305145,0.20706944167613983,0.9996400475502014
3,12,0.27988189458847046,0.3956976532936096,-0.3798753023147583,0.9999536871910095
3,13,0.40557074546813965,0.4558280408382416,0.045734014362096786,0.3743215799331665
3,14,0.35775694251060486,0.4558580815792084,-0.3464643359184265,0.9700267314910889
3,15,0.46684491634368896,0.4167819619178772,-0.4491395354270935,0.5274419188499451
3,16,0.4356813132762909,0.4239848256111145,-0.08628448843955994,0.9570189714431763
3,17,0.4832143187522888,0.4061132073402405,-0.5271635055541992,0.4656675457954407
3,18,0.4550522267818451,0.4158099591732025,-0.09346501529216766,0.9286105036735535
3,19,0.477651983499527,0.4000210165977478,-0.5181149244308472,0.47284796833992004
3,20,0.4396967589855194,0.405164510011673,-0.10462982207536697,0.9229613542556763
3,21,0.46813806891441345,0.4030197262763977,-0.46388497948646545,0.48155277967453003
3,22,0.4305984377861023,0.40736421942710876,-0.07807351648807526,0.8804247379302979
3,23,0.3463641405105591,0.5202077031135559,0.16800476610660553,0.9980583786964417
3,24,0.2659473419189453,0.5194000601768494,-0.16823358833789825,0.9991119503974915
3,25,0.3554673492908478,0.6065427660942078,0.3849029839038849,0.8827474117279053
3,26,0.24817270040512085,0.6179530024528503,-0.17138968408107758,0.9829564690589905
3,27,0.34691938757896423,0.6895913481712341,0.6708943843841553,0.9286565780639648
3,28,0.20248551666736603,0.7104489207267761,-0.1166951134800911,0.9839156866073608
3,29,0.3305998146533966,0.7012923359870911,0.6912639737129211,0.8705474138259888
3,30,0.191739022731781,0.722926914691925,-0.12149854749441147,0.9171390533447266
3,31,0.4365370273590088,0.707180380821228,0.5650776624679565,0.9433868527412415
3,32,0.24079160392284393,0.7428798675537109,-0.34130197763442993,0.9762437343597412
4,0,0.42742666602134705,0.36922699213027954,-0.17248401045799255,0.9998814463615417
4,1,0.4271118938922882,0.3608478307723999,-0.14620056748390198,0.9998547434806824
4,2,0.42707812786102295,0.36057648062705994,-0.14626818895339966,0.9998477697372437
4,3,0.4269208014011383,0.36030977964401245,-0.14625997841358185,0.999819278717041
4,4,0.4218471646308899,0.36023861169815063,-0.2189446985721588,0.9998515844345093
4,5,0.41697511076927185,0.35939085483551025,-0.21888762712478638,0.9998399019241333
4,6,0.4114295542240143,0.35840216279029846,-0.21889247000217438,0.9997925758361816
4,7,0.40008148550987244,0.35933974385261536,0.024198567494750023,0.9996259808540344
4,8,0.3786923587322235,0.3565244972705841,-0.3076886832714081,0.9998856782913208
4,9,0.41913720965385437,0.37686339020729065,-0.1022656261920929,0.9998621940612793
4,10,0.41242486238479614,0.37604838609695435,-0.1981150358915329,0.999875545501709
4,11,0.3760640323162079,0.4008326530456543,0.20368781685829163,0.9996390342712402
4,12,0.28286314010620117,0.3957656919956207,-0.3801874816417694,0.9999499917030334
4,13,0.4041820764541626,0.455756813287735,0.0442420057952404,0.37786778807640076
4,14,0.36640626192092896,0.4543726444244385,-0.3549337387084961,0.9700865149497986
4,15,0.4746195375919342,0.4131399989128113,-0.43930625915527344,0.5384020805358887
4,16,0.43676406145095825,0.42098456621170044,-0.0900849997997284,0.9577910304069519
4,17,0.4913634657859802,0.4017409086227417,-0.5148615837097168,0.4762636721134186
4,18,0.4694630205631256,0.41403213143348694,-0.09749888628721237,0.9297012686729431
4,19,0.484291136264801,0.39622315764427185,-0.5055884122848511,0.48332464694976807
4,20,0.44979748129844666,0.4032740294933319,-0.10757046937942505,0.9241737127304077
4,21,0.47430887818336487,0.4003152847290039,-0.4550415277481079,0.4925956428050995
4,22,0.43068140745162964,0.4061959981918335,-0.08203870803117752,0.8819806575775146
4,23,0.34625500440597534,0.520677924156189,0.16806268692016602,0.9980781078338623
4,24,0.2667262554168701,0.5196309685707092,-0.16827556490898132,0.9990907907485962
4,25,0.35544848442077637,0.6065515875816345,0.3765714168548584,0.8795258402824402
4,26,0.24977724254131317,0.6182944774627686,-0.1722409576177597,0.9828968644142151
4,27,0.34708595275878906,0.6896471977233887,0.6497410535812378,0.9272419214248657
4,28,0.20085509121418,0.7104787230491638,-0.11828620731830597,0.9837313890457153
4,29,0.3305971920490265,0.7012830376625061,0.6693546772003174,0.870684027671814
4,30,0.1868952214717865,0.7229176163673401,-0.12283976376056671,0.9166030287742615
4,31,0.43849262595176697,0.707035481929779,0.547839879989624,0.9426448941230774
4,32,0.24068637192249298,0.7429786920547485,-0.34023746848106384,0.9760547876358032
5,0,0.42776215076446533,0.36952194571495056,-0.17175321280956268,0.999879777431488
5,1,0.4275704026222229,0.36119550466537476,-0.14547917246818542,0.9998545050621033
5,2,0.4274858832359314,0.36092662811279297,-0.14556795358657837,0.9998464584350586
5,3,0.42727214097976685,0.36065244674682617,-0.14556580781936646,0.999821126461029
5,4,0.4224016070365906,0.36053675413131714,-0.2177140861749649,0.9998490214347839
5,5,0.417495459318161,0.3596743643283844,-0.21764987707138062,0.9998353123664856
5,6,0.41198596358299255,0.35867735743522644,-0.2176397144794464,0.9997870326042175
5,7,0.40039950609207153,0.3595222234725952,0.023798057809472084,0.9996248483657837
5,8,0.37894460558891296,0.3566458225250244,-0.30419084429740906,0.999876856803894
5,9,0.419279009103775,0.37728598713874817,-0.10154816508293152,0.999860942363739
5,10,0.4125681221485138,0.37636637687683105,-0.19664962589740753,0.999871015548706
5,11,0.37631872296333313,0.400777667760849,0.20227521657943726,0.9996516704559326
5,12,0.28344979882240295,0.3957659900188446,-0.37019047141075134,0.999941885471344
5,13,0.4450099468231201,0.45550963282585144,0.043331414461135864,0.410870224237442
5,14,0.3692508637905121,0.45222920179367065,-0.35119301080703735,0.9700683355331421
5,15,0.48014843463897705,0.41036900877952576,-0.4266575276851654,0.5707886815071106
5,16,0.4266946315765381,0.4142047166824341,-0.1120569258928299,0.9594067335128784
5,17,0.493556946516037,0.3979348838329315,-0.5034263730049133,0.5084543228149414
5,18,0.4579574465751648,0.40318551659584045,-0.12507106363773346,0.9325411915779114
5,19,0.48595598340034485,0.39263835549354553,-0.489848792552948,0.5148134827613831
5,20,0.43609383702278137,0.3949025273323059,-0.13789334893226624,0.9272692203521729
5,21,0.4768849015235901,0.3967868387699127,-0.4394959509372711,0.5228720307350159
5,22,0.41563060879707336,0.40016233921051025,-0.106394924223423,0.8863766193389893
5,23,0.3461643159389496,0.5208451747894287,0.1681281328201294,0.9981444478034973
5,24,0.26859617233276367,0.5198428630828857,-0.16830962896347046,0.9990935325622559
5,25,0.35481157898902893,0.6071910858154297,0.3734593391418457,0.8739905953407288
5,26,0.2508505582809448,0.6189306974411011,-0.17801526188850403,0.9824223518371582
5,27,0.34709054231643677,0.6897696852684021,0.6437790989875793,0.9254984259605408
5,28,0.19759921729564667,0.7104856967926025,-0.1271175593137741,0.9833566546440125
5,29,0.33058252930641174,0.7012731432914734,0.6633163094520569,0.8702654242515564
5,30,0.17953123152256012,0.7227434515953064,-0.13222035765647888,0.9151300191879272
5,31,0.43986308574676514,0.7069975733757019,0.5429025888442993,0.9418583512306213
5,32,0.24065008759498596,0.7431640625,-0.34869518876075745,0.975680410861969
6,0,0.4280179440975189,0.36954569816589355,-0.15051747858524323,0.9998872876167297
6,1,0.4279108941555023,0.3612667918205261,-0.1229453906416893,0.999864399433136
6,2,0.42784830927848816,0.3609932065010071,-0.12299717217683792,0.9998565912246704
6,3,0.427647203207016,0.3607007563114166,-0.1229768842458725,0.9998335838317871
6,4,0.42245426774024963,0.36058375239372253,-0.19246196746826172,0.9998592138290405
6,5,0.4175450801849365,0.35971906781196594,-0.19240909814834595,0.9998465776443481
6,6,0.41197913885116577,0.3587142825126648,-0.19239874184131622,0.999801754951477
6,7,0.4005745053291321,0.3596474230289459,0.04884408041834831,0.9996505975723267
6,8,0.37893593311309814,0.35670632123947144,-0.2655753791332245,0.9998851418495178
6,9,0.41933614015579224,0.37733498215675354,-0.07990474253892899,0.999869704246521
6,10,0.41248583793640137,0.3764476478099823,-0.17133979499340057,0.9998788237571716
6,11,0.3763018846511841,0.4008355140686035,0.2163214236497879,0.9996647238731384
6,12,0.28372156620025635,0.39511504769325256,-0.34363725781440735,0.99994295835495
6,13,0.45183035731315613,0.45295992493629456,0.04322626441717148,0.434294193983078
6,14,0.36858779191970825,0.449474573135376,-0.34081655740737915,0.9707349538803101
6,15,0.47968789935112,0.40821149945259094,-0.4258880317211151,0.5907647609710693
6,16,0.42358237504959106,0.41435614228248596,-0.07020922750234604,0.9599115252494812
6,17,0.4920453131198883,0.3950441777706146,-0.5018945932388306,0.5262693166732788
6,18,0.45711395144462585,0.40328454971313477,-0.07181628048419952,0.9330149292945862
6,19,0.4847058355808258,0.39038193225860596,-0.4831834137439728,0.5320284962654114
6,20,0.43499955534935,0.3956201672554016,-0.08607380837202072,0.9278037548065186
6,21,0.4748190939426422,0.3946359157562256,-0.43698278069496155,0.539760410785675
6,22,0.4161219298839569,0.4008530080318451,-0.06351769715547562,0.8873493671417236
6,23,0.34640300273895264,0.5208920836448669,0.1678188145160675,0.9982281923294067
6,24,0.27112671732902527,0.5198306441307068,-0.1680043488740921,0.9991294145584106
6,25,0.35397669672966003,0.6075277924537659,0.3661313056945801,0.8702048063278198
6,26,0.2516723573207855,0.6191803812980652,-0.17785149812698364,0.9823912978172302
6,27,0.3470883369445801,0.6897832155227661,0.6226491928100586,0.9238375425338745
6,28,0.19428248703479767,0.7105122208595276,-0.1448366791009903,0.9831294417381287
6,29,0.3305356502532959,0.7012524604797363,0.6409958600997925,0.8704302906990051
6,30,0.1741800159215927,0.7227251529693604,-0.15120944380760193,0.9144139289855957
6,31,0.44000765681266785,0.7070006132125854,0.5231586694717407,0.9409195780754089
6,32,0.24086713790893555,0.7433487176895142,-0.3621875047683716,0.9753274917602539
7,0,0.42791518568992615,0.36949244141578674,-0.1340954601764679,0.9998906254768372
7,1,0.42781388759613037,0.36126232147216797,-0.10750491172075272,0.9998690485954285
7,2,0.4277513921260834,0.360989511013031,-0.10757707059383392,0.9998612403869629
7,3,0.4275539517402649,0.36069172620773315,-0.10755914449691772,0.9998396039009094
7,4,0.42226386070251465,0.3605864346027374,-0.17689110338687897,0.999863862991333
7,5,0.41723865270614624,0.359740287065506,-0.17685973644256592,0.9998523592948914
7,6,0.4114461839199066,0.35874640941619873,-0.17685574293136597,0.9998090863227844
7,7,0.40053868293762207,0.35981860756874084,0.056917984038591385,0.9996625185012817
7,8,0.37819406390190125,0.356821745634079,-0.2565051317214966,0.9998887181282043
7,9,0.41912388801574707,0.37732845544815063,-0.066359743475914,0.9998722672462463
7,10,0.41179752349853516,0.37647122144699097,-0.15734891593456268,0.9998798370361328
7,11,0.37472429871559143,0.4008270502090454,0.22268769145011902,0.999670147895813
7,12,0.2838709056377411,0.39509469270706177,-0.33524107933044434,0.999941349029541
7,13,0.44234079122543335,0.45072540640830994,0.05659542232751846,0.4504830241203308
7,14,0.37666288018226624,0.44734546542167664,-0.31165775656700134,0.9704996943473816
7,15,0.47882816195487976,0.4053994417190552,-0.39365795254707336,0.6014460325241089
7,16,0.4199381470680237,0.40540117025375366,-0.015954362228512764,0.9597664475440979
7,17,0.48665809631347656,0.39363420009613037,-0.4671802818775177,0.5347830653190613
7,18,0.4541279077529907,0.3929058611392975,-0.015716034919023514,0.9332085251808167
7,19,0.47344833612442017,0.38858962059020996,-0.4432576596736908,0.5399690866470337
7,20,0.4160163998603821,0.38723787665367126,-0.03531895950436592,0.9280554056167603
7,21,0.46283695101737976,0.392569899559021,-0.40199360251426697,0.5474571585655212
7,22,0.4093550741672516,0.3936484158039093,-0.01109508890658617,0.8881256580352783
7,23,0.34635066986083984,0.5209437608718872,0.16761654615402222,0.9983136653900146
7,24,0.2733379602432251,0.5197982788085938,-0.1678043007850647,0.9991661310195923
7,25,0.3532167077064514,0.6082086563110352,0.36543020606040955,0.8660247325897217
7,26,0.2525862753391266,0.6191863417625427,-0.1861971616744995,0.982109785079956
7,27,0.3470059931278229,0.689903736114502,0.618751585483551,0.9237083196640015
7,28,0.19196103513240814,0.7105545997619629,-0.17554502189159393,0.982717752456665
7,29,0.33022692799568176,0.7012531757354736,0.6367154121398926,0.871961236000061
7,30,0.17040112614631653,0.7227208018302917,-0.18396295607089996,0.9126267433166504
7,31,0.44011732935905457,0.7069976329803467,0.5210213661193848,0.9413058757781982
7,32,0.24143266677856445,0.7435027360916138,-0.39084088802337646,0.9749192595481873
8,0,0.4277057945728302,0.36940351128578186,-0.13443751633167267,0.999891996383667
8,1,0.42756733298301697,0.3612353503704071,-0.10800793021917343,0.9998719096183777
8,2,0.4274529218673706,0.3609565198421478,-0.10810264199972153,0.9998635649681091
8,3,0.4271889626979828,0.3606340289115906,-0.10809443891048431,0.9998438358306885
8,4,0.42185351252555847,0.3605658710002899,-0.17678678035736084,0.9998657703399658
8,5,0.41692057251930237,0.3597261607646942,-0.17676153779029846,0.9998542070388794
8,6,0.4112169146537781,0.3587321937084198,-0.17676234245300293,0.9998118877410889
8,7,0.39945632219314575,0.35976099967956543,0.054751452058553696,0.9996683597564697
8,8,0.3779377341270447,0.3568277657032013,-0.2557713985443115,0.9998883008956909
8,9,0.41875508427619934,0.37731456756591797,-0.06728290766477585,0.9998731017112732
8,10,0.4114335775375366,0.3764631152153015,-0.15746529400348663,0.9998775720596313
8,11,0.3734791576862335,0.40080544352531433,0.22107884287834167,0.9996796250343323
8,12,0.28396332263946533,0.39517223834991455,-0.3295709788799286,0.9999377131462097
8,13,0.43584302067756653,0.45077475905418396,0.05791415274143219,0.4713298976421356
8,14,0.3790346086025238,0.4465430974960327,-0.30019423365592957,0.9695315957069397
8,15,0.47279462218284607,0.40635132789611816,-0.39406245946884155,0.6190744638442993
8,16,0.4200831353664398,0.40232542157173157,-0.01546110212802887,0.9591346383094788
8,17,0.4779580533504486,0.3948579430580139,-0.4692765772342682,0.5510675311088562
8,18,0.4513223171234131,0.3888106644153595,-0.018122758716344833,0.9331272840499878
8,19,0.4635355472564697,0.38944536447525024,-0.44498351216316223,0.5557520389556885
8,20,0.41512176394462585,0.3834443688392639,-0.03695550560951233,0.9280081391334534
8,21,0.4539586305618286,0.3935020864009857,-0.4021192193031311,0.5622086524963379
8,22,0.4091914892196655,0.3888586461544037,-0.010757729411125183,0.8883272409439087
8,23,0.34612545371055603,0.521188497543335,0.16735123097896576,0.9983968734741211
8,24,0.2747814953327179,0.5197710990905762,-0.1675259917974472,0.9991992712020874
8,25,0.3516533672809601,0.6088124513626099,0.36630767583847046,0.8606625199317932
8,26,0.2525877356529236,0.6192553639411926,-0.18525440990924835,0.9816688895225525
8,27,0.34698739647865295,0.6902241706848145,0.6243790984153748,0.9228837490081787
8,28,0.19093818962574005,0.7105545997619629,-0.16940729320049286,0.9822086095809937
8,29,0.33004477620124817,0.701376736164093,0.6428425908088684,0.8715733885765076
8,30,0.1692170947790146,0.7226482033729553,-0.17758464813232422,0.9095885753631592
8,31,0.4401351809501648,0.7069990634918213,0.5247374176979065,0.9412244558334351
8,32,0.24160955846309662,0.7436798810958862,-0.38744381070137024,0.9744246602058411
9,0,0.42666515707969666,0.36939969658851624,-0.15207363665103912,0.9998849630355835
9,1,0.425991952419281,0.36123114824295044,-0.1272950917482376,0.9998643398284912
9,2,0.4256937801837921,0.36094290018081665,-0.12740640342235565,0.9998542070388794
9,3,0.4252614676952362,0.36060693860054016,-0.12739309668540955,0.9998345971107483
9,4,0.4204518795013428,0.36057576537132263,-0.1961427927017212,0.9998576045036316
9,5,0.41579100489616394,0.3597441017627716,-0.19612598419189453,0.9998458623886108
9,6,0.4103788733482361,0.35875293612480164,-0.1961061954498291,0.9998013377189636
9,7,0.39688098430633545,0.3598843216896057,0.03311122953891754,0.9996428489685059
9,8,0.37751641869544983,0.35701873898506165,-0.2786286473274231,0.9998792409896851
9,9,0.4165523052215576,0.3773311376571655,-0.08562734723091125,0.9998641014099121
9,10,0.40980222821235657,0.3765033185482025,-0.1759718507528305,0.9998666048049927
9,11,0.37090328335762024,0.4010557532310486,0.20147597789764404,0.9996680617332458
9,12,0.28407812118530273,0.39551517367362976,-0.3462071418762207,0.9999315738677979
9,13,0.4323907792568207,0.4504953622817993,0.04379463940858841,0.4765620231628418
9,14,0.382305771112442,0.44607096910476685,-0.3111700415611267,0.9679800868034363
9,15,0.4651055932044983,0.40706485509872437,-0.3945542871952057,0.6198591589927673
9,16,0.41687148809432983,0.40034565329551697,-0.018271055072546005,0.9570912718772888
9,17,0.4710271656513214,0.3953820466995239,-0.47655028104782104,0.551189661026001
9,18,0.4470241069793701,0.386972039937973,-0.026108933612704277,0.9314337372779846
9,19,0.45670464634895325,0.3897492289543152,-0.45086321234703064,0.5556566715240479
9,20,0.4105027914047241,0.3826541602611542,-0.05254127457737923,0.9263221621513367
9,21,0.44671502709388733,0.3935494124889374,-0.4084104895591736,0.562213659286499
9,22,0.40559542179107666,0.3876188397407532,-0.018766768276691437,0.8862651586532593
9,23,0.3465844988822937,0.522465169429779,0.16721417009830475,0.9984398484230042
9,24,0.2769133150577545,0.5209648609161377,-0.16739313304424286,0.999212384223938
9,25,0.3509896397590637,0.6100850701332092,0.3892958462238312,0.8545340299606323
9,26,0.25250712037086487,0.6198922991752625,-0.18150289356708527,0.9813482165336609
9,27,0.3469904661178589,0.6904489398002625,0.6634029150009155,0.92156982421875
9,28,0.18990549445152283,0.7107421159744263,-0.16640621423721313,0.981784462928772
9,29,0.3300365209579468,0.701418936252594,0.6839303374290466,0.8711564540863037
9,30,0.16910415887832642,0.7226658463478088,-0.1740134209394455,0.9072675108909607
9,31,0.44024330377578735,0.7069793343544006,0.5691311955451965,0.9406910538673401
9,32,0.24175167083740234,0.7438347935676575,-0.3787879943847656,0.9738237261772156
10,0,0.4242129623889923,0.36939671635627747,-0.15438902378082275,0.9998868703842163
10,1,0.42260754108428955,0.36121866106987,-0.1307516098022461,0.9998666644096375
10,2,0.42229709029197693,0.3609312176704407,-0.13084788620471954,0.9998565912246704
10,3,0.4219014048576355,0.3605939447879791,-0.13082288205623627,0.9998372793197632
10,4,0.417571097612381,0.36055928468704224,-0.19947120547294617,0.9998599886894226
10,5,0.4132935106754303,0.3597235679626465,-0.1994512379169464,0.9998493194580078
10,6,0.40834566950798035,0.3587261736392975,-0.1994134783744812,0.9998048543930054
10,7,0.3932098150253296,0.35985493659973145,0.027146289125084877,0.9996506571769714
10,8,0.37630465626716614,0.35703417658805847,-0.2852960228919983,0.9998809695243835
10,9,0.41364920139312744,0.3773255944252014,-0.08896496146917343,0.9998666048049927
10,10,0.40744876861572266,0.3764997720718384,-0.17932604253292084,0.9998682141304016
10,11,0.36733323335647583,0.4010400176048279,0.19676972925662994,0.9996746182441711
10,12,0.2840888798236847,0.3959224224090576,-0.3554660379886627,0.9999309182167053
10,13,0.4309008717536926,0.4494352340698242,0.04418811574578285,0.48354750871658325
10,14,0.3881659507751465,0.44604888558387756,-0.316118061542511,0.9678047299385071
